# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
212,1,O3,R1,-1.0
47,1,R1,O3P,1.0
212,2,O3,R2,-1.0
25,2,R2,O1D,1.0
164,3,H2O2,R3,-1.0
185,3,R3,HO,2.0
58,4,NO2,R4,-1.0
47,4,R4,O3P,1.0
209,4,R4,NO,1.0
124,5,NO3,R5,-1.0
209,5,R5,NO,1.0
124,6,NO3,R6,-1.0
47,6,R6,O3P,1.0
58,6,R6,NO2,1.0
65,7,HONO,R7,-1.0
185,7,R7,HO,1.0
209,7,R7,NO,1.0
167,8,HNO3,R8,-1.0
185,8,R8,HO,1.0
58,8,R8,NO2,1.0
161,9,HNO4,R9,-1.0
185,9,R9,HO,0.2
190,9,R9,HO2,0.8
58,9,R9,NO2,0.8
124,9,R9,NO3,0.2
92,10,HCHO,R10,-1.0
99,10,R10,CO,1.0
92,11,HCHO,R11,-1.0
190,11,R11,HO2,2.0
99,11,R11,CO,1.0
189,12,ACD,R12,-1.0
190,12,R12,HO2,1.0
27,12,R12,MO2,1.0
99,12,R12,CO,1.0
193,13,ALD,R13,-1.0
190,13,R13,HO2,1.0
33,13,R13,ETHP,1.0
99,13,R13,CO,1.0
5,14,ACT,R14,-1.0
27,14,R14,MO2,1.0
31,14,R14,ACO3,1.0
5,15,ACT,R15,-1.0
27,15,R15,MO2,2.0
99,15,R15,CO,1.0
208,16,UALD,R16,-1.0
190,16,R16,HO2,1.22
31,16,R16,ACO3,0.784
99,16,R16,CO,1.22
92,16,R16,HCHO,0.35
193,16,R16,ALD,0.434
191,16,R16,KET,0.216
168,16,R16,DELTA_C,-0.52
156,17,PINAL,R17,-1.0
190,17,R17,HO2,1.0
71,17,R17,PINALP,1.0
99,17,R17,CO,1.0
168,17,R17,DELTA_C,-1.0
174,18,LIMAL,R18,-1.0
190,18,R18,HO2,1.0
149,18,R18,LIMALP,1.0
99,18,R18,CO,1.0
168,18,R18,DELTA_C,-1.0
96,19,MEK,R19,-1.0
27,19,R19,MO2,0.1
33,19,R19,ETHP,1.0
31,19,R19,ACO3,0.9
99,19,R19,CO,0.1
191,20,KET,R20,-1.0
33,20,R20,ETHP,1.5
31,20,R20,ACO3,0.5
99,20,R20,CO,0.5
168,20,R20,DELTA_C,0.5
59,21,HKET,R21,-1.0
190,21,R21,HO2,1.0
31,21,R21,ACO3,1.0
92,21,R21,HCHO,1.0
140,22,MACR,R22,-1.0
185,22,R22,HO,0.34
190,22,R22,HO2,0.66
31,22,R22,ACO3,0.67
84,22,R22,MACP,0.33
112,22,R22,XO2,0.34
99,22,R22,CO,0.67
92,22,R22,HCHO,0.67
115,23,MVK,R23,-1.0
27,23,R23,MO2,0.3
84,23,R23,MACP,0.3
99,23,R23,CO,0.7
208,23,R23,UALD,0.7
168,23,R23,DELTA_C,-1.7
186,24,GLY,R24,-1.0
99,24,R24,CO,2.0
186,25,GLY,R25,-1.0
92,25,R25,HCHO,1.0
99,25,R25,CO,1.0
186,26,GLY,R26,-1.0
190,26,R26,HO2,2.0
99,26,R26,CO,2.0
108,27,MGLY,R27,-1.0
190,27,R27,HO2,1.0
31,27,R27,ACO3,1.0
99,27,R27,CO,1.0
129,28,DCB1,R28,-1.0
190,28,R28,HO2,1.5
31,28,R28,ACO3,0.25
112,28,R28,XO2,0.2
99,28,R28,CO,1.0
186,28,R28,GLY,0.5
108,28,R28,MGLY,0.5
168,28,R28,DELTA_C,1.0
110,29,DCB2,R29,-1.0
190,29,R29,HO2,1.5
31,29,R29,ACO3,0.25
112,29,R29,XO2,0.2
99,29,R29,CO,1.0
186,29,R29,GLY,0.5
108,29,R29,MGLY,0.5
168,29,R29,DELTA_C,2.0
52,30,BALD,R30,-1.0
29,30,R30,BEN,1.0
99,30,R30,CO,1.0
52,31,BALD,R31,-1.0
91,31,R31,BAL1,1.0
99,31,R31,CO,1.0
190,31,R31,HO2,1.0
207,32,OP1,R32,-1.0
185,32,R32,HO,1.0
190,32,R32,HO2,1.0
92,32,R32,HCHO,1.0
126,33,OP2,R33,-1.0
185,33,R33,HO,1.0
190,33,R33,HO2,1.0
193,33,R33,ALD,1.0
168,33,R33,DELTA_C,-1.0
79,34,OPB,R34,-1.0
185,34,R34,HO,1.0
190,34,R34,HO2,1.0
193,34,R34,ALD,1.0
168,34,R34,DELTA_C,7.0
144,35,VOP3,R35,-1.0
185,35,R35,HO,1.0
190,35,R35,HO2,1.0
193,35,R35,ALD,1.0
168,35,R35,DELTA_C,5.0
184,36,PAA,R36,-1.0
185,36,R36,HO,1.0
27,36,R36,MO2,1.0
168,36,R36,DELTA_C,1.0
206,37,ONIT,R37,-1.0
190,37,R37,HO2,1.0
58,37,R37,NO2,1.0
193,37,R37,ALD,0.2
191,37,R37,KET,0.8
168,37,R37,DELTA_C,-0.6
20,38,PAN,R38,-1.0
31,38,R38,ACO3,1.0
58,38,R38,NO2,1.0
20,39,PAN,R39,-1.0
27,39,R39,MO2,1.0
124,39,R39,NO3,1.0
210,39,R39,CO2,1.0
34,40,PPN,R40,-1.0
176,40,R40,RCO3,1.0
58,40,R40,NO2,1.0
34,41,PPN,R41,-1.0
118,41,R41,HC3P,1.0
124,41,R41,NO3,1.0
179,42,VTRPN,R42,-1.0
58,42,R42,NO2,1.0
191,42,R42,KET,0.67
208,42,R42,UALD,0.33
168,42,R42,DELTA_C,5.0
38,43,VHONIT,R43,-1.0
59,43,R43,HKET,1.0
58,43,R43,NO2,1.0
168,43,R43,DELTA_C,7.0
212,44,O3,R44,-1.0
185,44,HO,R44,-1.0
190,44,R44,HO2,1.0
212,45,O3,R45,-1.0
190,45,HO2,R45,-1.0
185,45,R45,HO,1.0
212,46,O3,R46,-1.0
209,46,NO,R46,-1.0
58,46,R46,NO2,1.0
212,47,O3,R47,-1.0
58,47,NO2,R47,-1.0
124,47,R47,NO3,1.0
47,48,O3P,R48,-1.0
225,48,O2,R48,-1.0
81,48,M,R48,-1.0
212,48,R48,O3,1.0
47,49,O3P,R49,-1.0
212,49,O3,R49,-1.0
1,49,R49,,1.0
25,50,O1D,R50,-1.0
225,50,O2,R50,-1.0
47,50,R50,O3P,1.0
25,51,O1D,R51,-1.0
125,51,N2,R51,-1.0
47,51,R51,O3P,1.0
25,52,O1D,R52,-1.0
9,52,H2O,R52,-1.0
185,52,R52,HO,2.0
185,53,HO,R53,-1.0
155,53,H2,R53,-1.0
190,53,R53,HO2,1.0
185,54,HO,R54,-1.0
190,54,HO2,R54,-1.0
1,54,R54,,1.0
190,55,HO2,R55,-1.0
190,55,HO2,R55,-1.0
122,55,R55,H2O2 %3,1.0
190,56,HO2,R56,-1.0
190,56,HO2,R56,-1.0
9,56,H2O,R56,-1.0
113,56,R56,H2O2  %3,1.0
164,57,H2O2,R57,-1.0
185,57,HO,R57,-1.0
190,57,R57,HO2,1.0
209,58,NO,R58,-1.0
47,58,O3P,R58,-1.0
58,58,R58,NO2,1.0
209,59,NO,R59,-1.0
185,59,HO,R59,-1.0
65,59,R59,HONO,1.0
209,60,NO,R60,-1.0
190,60,HO2,R60,-1.0
58,60,R60,NO2,1.0
185,60,R60,HO,1.0
209,61,NO,R61,-1.0
190,61,HO2,R61,-1.0
109,61,R61,HNO3  %3,1.0
209,62,NO,R62,-1.0
209,62,NO,R62,-1.0
225,62,O2,R62,-1.0
58,62,R62,NO2,2.0
65,63,HONO,R63,-1.0
185,63,HO,R63,-1.0
58,63,R63,NO2,1.0
58,64,NO2,R64,-1.0
47,64,O3P,R64,-1.0
209,64,R64,NO,1.0
58,65,NO2,R65,-1.0
47,65,O3P,R65,-1.0
124,65,R65,NO3,1.0
58,66,NO2,R66,-1.0
185,66,HO,R66,-1.0
167,66,R66,HNO3,1.0
167,67,HNO3,R67,-1.0
185,67,HO,R67,-1.0
18,67,R67,NO3  %2,1.0
124,68,NO3,R68,-1.0
185,68,HO,R68,-1.0
190,68,R68,HO2,1.0
58,68,R68,NO2,1.0
124,69,NO3,R69,-1.0
190,69,HO2,R69,-1.0
185,69,R69,HO,0.7
58,69,R69,NO2,0.7
167,69,R69,HNO3,0.3
124,70,NO3,R70,-1.0
209,70,NO,R70,-1.0
58,70,R70,NO2,2.0
124,71,NO3,R71,-1.0
58,71,NO2,R71,-1.0
209,71,R71,NO,1.0
58,71,R71,NO2,1.0
124,72,NO3,R72,-1.0
124,72,NO3,R72,-1.0
58,72,R72,NO2,2.0
124,73,NO3,R73,-1.0
58,73,NO2,R73,-1.0
100,73,R73,N2O5,1.0
100,74,N2O5,R74,-1.0
58,74,R74,NO2,1.0
124,74,R74,NO3,1.0
100,75,N2O5,R75,-1.0
9,75,H2O,R75,-1.0
167,75,R75,HNO3,2.0
58,76,NO2,R76,-1.0
190,76,HO2,R76,-1.0
161,76,R76,HNO4,1.0
161,77,HNO4,R77,-1.0
190,77,R77,HO2,1.0
58,77,R77,NO2,1.0
161,78,HNO4,R78,-1.0
185,78,HO,R78,-1.0
58,78,R78,NO2,1.0
70,79,SO2,R79,-1.0
185,79,HO,R79,-1.0
190,79,R79,HO2,1.0
111,79,R79,SULF,1.0
46,79,R79,SULRXN,1.0
99,80,CO,R80,-1.0
185,80,HO,R80,-1.0
190,80,R80,HO2,1.0
145,80,R80,CO2 %3,1.0
185,81,HO,R81,-1.0
169,81,CH4,R81,-1.0
27,81,R81,MO2,1.0
168,81,R81,DELTA_C,-1.0
133,82,ETH,R82,-1.0
185,82,HO,R82,-1.0
33,82,R82,ETHP,1.0
202,83,HC3,R83,-1.0
185,83,HO,R83,-1.0
118,83,R83,HC3P,1.0
53,83,R83,ASOATJ,2.81e-05
168,83,R83,DELTA_C,-0.0001
162,84,HC5,R84,-1.0
185,84,HO,R84,-1.0
151,84,R84,HC5P,1.0
53,84,R84,ASOATJ,0.00134
168,84,R84,DELTA_C,-0.0093
13,85,ETE,R85,-1.0
185,85,HO,R85,-1.0
215,85,R85,ETEP,1.0
14,86,OLT,R86,-1.0
185,86,HO,R86,-1.0
171,86,R86,OLTP,1.0
123,87,OLI,R87,-1.0
185,87,HO,R87,-1.0
166,87,R87,OLIP,1.0
217,88,ACE,R88,-1.0
185,88,HO,R88,-1.0
185,88,R88,HO,0.65
190,88,R88,HO2,0.35
99,88,R88,CO,0.35
186,88,R88,GLY,0.65
10,88,R88,ORA1,0.35
29,89,BEN,R89,-1.0
185,89,HO,R89,-1.0
138,89,R89,BENP,0.47
200,89,R89,PHEN,0.53
190,89,R89,HO2,0.53
94,90,TOL,R90,-1.0
185,90,HO,R90,-1.0
68,90,R90,TOLP,0.82
130,90,R90,CSL,0.18
190,90,R90,HO2,0.18
128,91,XYL,R91,-1.0
185,91,HO,R91,-1.0
148,91,R91,XYLP,0.83
130,91,R91,CSL,0.17
190,91,R91,HO2,0.17
168,91,R91,DELTA_C,0.17
219,92,EBZ,R92,-1.0
185,92,HO,R92,-1.0
67,92,R92,EBZP,0.82
130,92,R92,CSL,0.18
190,92,R92,HO2,0.18
168,92,R92,DELTA_C,0.18
219,93,EBZ,R93,-1.0
124,93,NO3,R93,-1.0
67,93,R93,EBZP,1.0
167,93,R93,HNO3,1.0
41,94,ISO,R94,-1.0
212,94,O3,R94,-1.0
185,94,R94,HO,0.25
190,94,R94,HO2,0.25
27,94,R94,MO2,0.4
31,94,R94,ACO3,0.018
84,94,R94,MACP,0.1
164,94,R94,H2O2,0.09
99,94,R94,CO,0.22
92,94,R94,HCHO,1.0
140,94,R94,MACR,0.3
115,94,R94,MVK,0.14
10,94,R94,ORA1,0.28
14,94,R94,OLT,0.153
168,94,R94,DELTA_C,0.445
41,95,ISO,R95,-1.0
124,95,NO3,R95,-1.0
58,95,R95,NO2,0.4
199,95,R95,ISON,0.045
92,95,R95,HCHO,0.35
86,95,R95,ISONP,0.555
115,95,R95,MVK,0.26
140,95,R95,MACR,0.028
168,95,R95,DELTA_C,0.498
41,96,ISO,R96,-1.0
185,96,HO,R96,-1.0
11,96,R96,ISOP,1.0
92,96,R96,HCHO,0.25
140,96,R96,MACR,0.03
108,96,R96,MGLY,0.05
168,96,R96,DELTA_C,-0.52
11,97,ISOP,R97,-1.0
190,97,HO2,R97,-1.0
147,97,R97,ISHP,1.0
190,97,R97,HO2,0.07
185,97,R97,HO,0.5
11,98,ISOP,R98,-1.0
209,98,NO,R98,-1.0
199,98,R98,ISON,0.13
92,98,R98,HCHO,0.4
190,98,R98,HO2,0.88
58,98,R98,NO2,0.87
140,98,R98,MACR,0.18
115,98,R98,MVK,0.51
168,98,R98,DELTA_C,1.19
147,99,ISHP,R99,-1.0
185,99,HO,R99,-1.0
11,99,R99,ISOP,1.0
147,100,ISHP,R100,-1.0
185,100,HO,R100,-1.0
108,100,R100,MGLY,0.04
186,100,R100,GLY,0.02
115,100,R100,MVK,0.13
192,100,R100,IEPOX,0.44
31,100,R100,ACO3,0.11
140,100,R100,MACR,0.03
185,100,R100,HO,2.0
190,100,R100,HO2,0.34
104,100,R100,IPX,0.14
99,100,R100,CO,1.0
168,100,R100,DELTA_C,0.08
86,101,ISONP,R101,-1.0
190,101,HO2,R101,-1.0
185,101,R101,HO,0.45
229,101,R101,INALD,0.95
104,101,R101,IPX,0.02
17,101,R101,DELTA_N,0.05
168,101,R101,DELTA_C,0.15
86,102,ISONP,R102,-1.0
