original r_id,species_index,reaction_index,source,target,directed_stoichiometric_value
R1,25,1,O1D,R1,-1
R1,27,1,R1,O3P,1
R2,25,2,O1D,R2,-1
R2,27,2,R2,O3P,1
R3,25,3,O1D,R3,-1
R3,13,3,H2O,R3,-1
R3,28,3,R3,OH,2
R4,25,4,O1D,R4,-1
R4,8,4,CH4,R4,-1
R4,28,4,R4,OH,1
R4,2,4,R4,CH3,1
R5,25,5,O1D,R5,-1
R5,8,5,CH4,R5,-1
R5,12,5,R5,H2,1
R5,1,5,R5,CH2O,1
R6a,25,6,O1D,R6a,-1
R6a,20,6,N2O,R6a,-1
R6a,22,6,R6a,NO,2
R6b,25,7,O1D,R6b,-1
R6b,20,7,N2O,R6b,-1
R7,25,8,O1D,R7,-1
R7,12,8,H2,R7,-1
R7,28,8,R7,OH,1
R7,11,8,R7,H,1
R8,28,9,OH,R8,-1
R8,9,9,CO,R8,-1
R8,10,9,R8,CO2,1
R8,11,9,R8,H,1
R9,28,10,OH,R9,-1
R9,8,10,CH4,R9,-1
R9,2,10,R9,CH3,1
R9,13,10,R9,H2O,1
R10,28,11,OH,R10,-1
R10,26,11,O3,R10,-1
R10,18,11,R10,HO2,1
R11,18,12,HO2,R11,-1
R11,26,12,O3,R11,-1
R11,28,12,R11,OH,1
R12,18,13,HO2,R12,-1
R12,22,13,NO,R12,-1
R12,28,13,R12,OH,1
R12,23,13,R12,NO2,1
R13,18,14,HO2,R13,-1
R13,23,14,NO2,R13,-1
R13,16,14,R13,HNO2,1
R14,18,15,HO2,R14,-2
R14,14,15,R14,H2O2,1
R15,28,16,OH,R15,-1
R15,18,16,HO2,R15,-1
R15,13,16,R15,H2O,1
R15,27,16,R15,O3P,1
R16,26,17,O3,R16,-1
R16,22,17,NO,R16,-1
R16,23,17,R16,NO2,1
R17,26,18,O3,R17,-1
R17,23,18,NO2,R17,-1
R17,24,18,R17,NO3,1
R18,22,19,NO,R18,-1
R18,24,19,NO3,R18,-1
R18,23,19,R18,NO2,2
R19,28,20,OH,R19,-1
R19,12,20,H2,R19,-1
R19,13,20,R19,H2O,1
R19,11,20,R19,H,1
R20,28,21,OH,R20,-1
R20,14,21,H2O2,R20,-1
R20,13,21,R20,H2O,1
R20,18,21,R20,HO2,1
R21,28,22,OH,R21,-1
R21,1,22,CH2O,R21,-1
R21,13,22,R21,H2O,1
R21,15,22,R21,HCO,1
R22,28,23,OH,R22,-1
R22,17,23,HNO3,R22,-1
R22,13,23,R22,H2O,1
R22,24,23,R22,NO3,1
R23,28,24,OH,R23,-1
R23,16,24,HNO2,R23,-1
R23,13,24,R23,H2O,1
R23,23,24,R23,NO2,1
R24,28,25,OH,R24,-1
R24,19,25,HO2NO2,R24,-1
R24,13,25,R24,H2O,1
R24,23,25,R24,NO2,1
R25,28,26,OH,R25,-1
R25,3,26,CH3CCl3,R25,-1
R26,5,27,CH3OO,R26,-1
R26,22,27,NO,R26,-1
R26,4,27,R26,CH3O,1
R26,23,27,R26,NO2,1
R27,5,28,CH3OO,R27,-1
R27,18,28,HO2,R27,-1
R27,6,28,R27,CH3OOH,1
R28,5,29,CH3OO,R28,-2
R28,4,29,R28,CH3O,2
R29,4,30,CH3O,R29,-1
R29,1,30,R29,CH2O,1
R29,18,30,R29,HO2,1
R30,6,31,CH3OOH,R30,-1
R30,28,31,OH,R30,-1
R30,5,31,R30,CH3OO,1
R30,13,31,R30,H2O,1
R31f,19,32,HO2NO2,R31f,-1
R31f,18,32,R31f,HO2,1
R31f,23,32,R31f,NO2,1
R31r,19,33,R31r,HO2NO2,1
R31r,18,33,HO2,R31r,-1
R31r,23,33,NO2,R31r,-1
R32f,21,34,N2O5,R32f,-1
R32f,23,34,R32f,NO2,1
R32f,24,34,R32f,NO3,1
R32r,23,35,NO2,R32r,-1
R32r,24,35,NO3,R32r,-1
R32r,21,35,R32r,N2O5,1
R33,27,36,O3P,R33,-1
R33,26,36,R33,O3,1
R34,11,37,H,R34,-1
R34,18,37,R34,HO2,1
R35,28,38,OH,R35,-1
R35,22,38,NO,R35,-1
R35,16,38,R35,HNO2,1
R36,28,39,OH,R36,-1
R36,23,39,NO2,R36,-1
R36,17,39,R36,HNO3,1
R37,18,40,HO2,R37,-1
R37,23,40,NO2,R37,-1
R37,19,40,R37,HO2NO2,1
R38,23,41,NO2,R38,-1
R38,24,41,NO3,R38,-1
R38,21,41,R38,N2O5,1
R39,5,42,CH3OO,R39,-1
R39,23,42,NO2,R39,-1
R39,7,42,R39,CH3OONO2,1
R40,26,43,O3,R40,-1
R40,25,43,R40,O1D,1
R41,23,44,NO2,R41,-1
R41,22,44,R41,NO,1
R41,27,44,R41,O3P,1
R42a,24,45,NO3,R42a,-1
R42a,22,45,R42a,NO,1
R42b,24,46,NO3,R42b,-1
R42b,23,46,R42b,NO2,1
R42b,27,46,R42b,O3P,1
R43,21,47,N2O5,R43,-1
R43,23,47,R43,NO2,1
R43,24,47,R43,NO3,1
R44,16,48,HNO2,R44,-1
R44,28,48,R44,OH,1
R44,22,48,R44,NO,1
R45,17,49,HNO3,R45,-1
R45,28,49,R45,OH,1
R45,23,49,R45,NO2,1
R46,19,50,HO2NO2,R46,-1
R46,28,50,R46,OH,1
R46,24,50,R46,NO3,1
R47,14,51,H2O2,R47,-1
R47,28,51,R47,OH,2
R48a,1,52,CH2O,R48a,-1
R48a,11,52,R48a,H,1
R48a,15,52,R48a,HCO,1
R48b,1,53,CH2O,R48b,-1
R48b,12,53,R48b,H2,1
R48b,9,53,R48b,CO,1
R49,6,54,CH3OOH,R49,-1
R49,4,54,R49,CH3O,1
R49,28,54,R49,OH,1

